DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3080346;235;1;4;2;24;6;5;2;1;2;5;2;3195,09805
3080346;235;1;5;2;4; ; ; ; ; ; ; ;3195,09805
3080346;235;1;6;2;1; ; ; ; ; ; ; ;3195,09805
3080346;235;1;7;2;34;6;5;6;1;1;6;3;3195,09805
3080347;235;1;1;1;33;6;1;2;1;2;5;2;2031,640091
3080347;235;1;2;2;24;6;2;2;1;2;5;2;2031,640091
3080347;235;1;3;2;18;6;5;6;1;1;6;2;2031,640091
3080348;235;1;1;1;31;6;1;6;1;2;3;6;883,7214782
3080348;235;1;2;2;69;6;5;4;1;2;4;2;883,7214782
3080348;235;1;3;1;35;6;5;6;1;2;3;5;883,7214782
3080348;235;1;4;2;40;6;5;6;1;2;3;6;883,7214782
3080348;235;1;5;2;1; ; ; ; ; ; ; ;883,7214782
3080349;235;1;1;1;41;6;1;1;1;2;3;4;693,4345756
3080349;235;1;2;2;37;6;2;2;1;2;5;2;693,4345756
3080349;235;1;3;1;17;6;3;6;1;1;4;4;693,4345756
3080350;235;1;1;2;76;6;1;5;1;2;3;6;625,352705
3080350;235;1;2;2;51;6;3;6;1;2;3;6;625,352705
3080350;235;1;3;1;21;6;4;6;1;2;5;2;625,352705
3080350;235;1;4;2;9; ; ; ; ; ; ; ;625,352705
3080351;235;1;1;2;54;6;1;3;1;2;7;3;3128,795152
3080351;235;1;2;1;66;6;2;3;1;2;5;2;3128,795152
3080351;235;1;3;1;26;6;3;6;1;2;6;6;3128,795152
3080352;235;1;1;2;52;6;1;3;1;2;5;2;2754,426876
3080352;235;1;2;1;55;6;2;3;1;2;4;1;2754,426876
3080352;235;1;3;2;23;6;3;6;1;1;6;5;2754,426876
3080352;235;1;4;1;21;6;3;6;1;2;6;2;2754,426876
3080353;235;1;1;1;56;6;1;4;1;2;4;4;3131,739832
3080354;235;1;1;1;50;6;1;3;1;2;5;2;3429,269798
3080354;235;1;2;2;47;6;2;3;1;2;6;3;3429,269798
3080354;235;1;3;2;18;6;3;6;1;1;6;4;3429,269798
3080355;235;1;1;1;48;6;1;3;1;2;6;6;3288,092649
3080355;235;1;2;2;50;6;2;3;1;2;6;6;3288,092649
3080355;235;1;3;2;24;6;3;6;1;1;6;5;3288,092649
3080355;235;1;4;2;18;6;3;6;1;1;5;2;3288,092649
3080356;235;1;1;2;72;6;1;6;1;2;6;6;2620,150252
3080356;235;1;2;2;40;6;3;6;1;2;7;3;2620,150252
3080356;235;1;3;1;10; ; ; ; ; ; ; ;2620,150252
3080357;235;1;1;2;53;6;1;6;1;2;6;4;3337,255819
3080357;235;1;2;1;18;6;3;6;1;1;6;1;3337,255819
3080358;235;1;1;2;66;6;1;3;1;2;3;6;3285,817562
3080358;235;1;2;1;71;6;2;3;1;2;4;2;3285,817562
3080358;235;1;3;1;38;6;3;6;1;1;6;3;3285,817562
3080358;235;1;4;1;30;6;3;6;1;2;6;2;3285,817562
3080359;235;1;1;2;24;6;1;2;1;2;6;3;5002,403012
3080359;235;1;2;1;23;6;2;3;1;2;6;3;5002,403012
3080359;235;1;3;2;0; ; ; ; ; ; ; ;5002,403012
3080360;235;1;1;1;34;6;1;2;1;2;6;6;5235,594139
3080360;235;1;2;2;24;6;2;2;1;1;6;2;5235,594139
3080360;235;1;3;2;1; ; ; ; ; ; ; ;5235,594139
3080361;235;1;1;1;49;6;1;3;1;2;6;4;1658,688579
3080361;235;1;2;2;44;6;2;3;1;2;5;2;1658,688579
3080361;235;1;3;1;16;6;3;6;1;1;5;1;1658,688579
3080362;235;1;1;1;36;6;1;2;1;2;7;8;1316,656956
3080362;235;1;2;2;34;6;2;2;1;2;6;3;1316,656956
3080362;235;1;3;1;11; ; ; ; ; ; ; ;1316,656956
3080362;235;1;4;1;5; ; ; ; ; ; ; ;1316,656956
3080363;235;1;1;2;54;6;1;4;1;2;4;3;1544,032552
3080363;235;1;2;2;10; ; ; ; ; ; ; ;1544,032552
3080363;235;1;3;2;7; ; ; ; ; ; ; ;1544,032552
3080364;235;1;1;1;17;6;1;6;1;1;4;3;2039,815655
3080364;235;1;2;2;15;6;5;6;1;1;4;5;2039,815655
3080364;235;1;3;1;13;6;5;6;1;1;3;4;2039,815655
3080364;235;1;4;1;10; ; ; ; ; ; ; ;2039,815655
3080364;235;1;5;2;9; ; ; ; ; ; ; ;2039,815655
3080365;235;1;1;2;49;6;1;4;1;2;5;2;1350,886621
3080366;235;1;1;1;44;6;1;2;1;2;5;2;1970,643841
3080366;235;1;2;2;37;6;2;2;1;2;5;1;1970,643841
3080366;235;1;3;1;20;6;3;6;1;1;6;5;1970,643841
3080366;235;1;4;2;15;6;3;6;1;1;5;1;1970,643841
3080366;235;1;5;1;7; ; ; ; ; ; ; ;1970,643841
3080367;235;1;1;2;42;5;1;2;1;2;5;2;1970,643841
3080367;235;1;2;1;45;6;2;2;1;2;5;2;1970,643841
3080367;235;1;3;2;24;6;3;6;1;2;6;4;1970,643841
3080367;235;1;4;1;20;6;3;6;1;2;6;4;1970,643841
3080367;235;1;5;1;8; ; ; ; ; ; ; ;1970,643841
3080368;235;1;1;2;54;6;1;4;1;2;5;2;1831,338232
3080368;235;1;2;2;14;6;3;6;1;1;4;3;1831,338232
3080368;235;1;3;1;20;6;3;1;1;2;4;2;1831,338232
3080368;235;1;4;2;18;6;5;1;1;2;5;2;1831,338232
3080370;235;1;1;1;33;6;1;3;1;2;6;2;2027,831388
3080370;235;1;2;2;32;6;2;3;1;2;6;3;2027,831388
3080370;235;1;3;1;9; ; ; ; ; ; ; ;2027,831388
3080370;235;1;4;2;7; ; ; ; ; ; ; ;2027,831388
3080370;235;1;5;2;4; ; ; ; ; ; ; ;2027,831388
3080371;235;1;1;1;60;6;1;3;1;2;7;4;969,6308535
3080371;235;1;2;2;63;6;2;3;1;1;7;2;969,6308535
3080371;235;1;3;2;18;6;5;6;1;1;6;1;969,6308535
3080372;235;1;1;1;49;6;1;3;1;2;6;6;1514,311077
3080372;235;1;2;2;46;6;2;3;1;2;6;6;1514,311077
3080372;235;1;3;1;16;6;3;6;1;1;5;2;1514,311077
3080372;235;1;4;2;10; ; ; ; ; ; ; ;1514,311077
3080373;235;1;1;1;82;6;1;2;1;2;3;6;1621,555615
3080373;235;1;2;2;54;6;2;2;1;2;4;5;1621,555615
3080373;235;1;3;1;36;6;3;6;1;2;5;2;1621,555615
3080373;235;1;4;2;27;6;3;6;1;2;5;2;1621,555615
3080373;235;1;5;2;12;6;4;6;1;1;4;2;1621,555615
3080373;235;1;6;1;3; ; ; ; ; ; ; ;1621,555615
3080376;235;1;1;2;67;6;1;6;1;2;6;6;720,4214003
3080376;235;1;2;2;88;6;5;5;1;2;5;2;720,4214003
3080377;235;1;1;1;79;6;1;5;1;2;3;6;1183,656094
3080377;235;1;2;2;52;6;3;4;1;2;6;5;1183,656094
3080377;235;1;3;1;18;6;4;6;1;1;6;2;1183,656094
3080378;235;1;1;2;44;6;1;6;1;2;6;2;1053,111149
3080380;235;1;1;2;66;6;1;5;1;2;5;2;709,4993499
3080380;235;1;2;2;26;6;3;6;1;2;7;2;709,4993499
3080381;235;1;1;1;89;6;1;3;1;2;6;6;703,8224988
3080381;235;1;2;2;81;6;2;3;1;2;4;3;703,8224988
3080381;235;1;3;2;58;6;3;6;1;2;3;6;703,8224988
3080382;235;1;1;1;44;6;1;2;1;2;3;6;1224,950204
3080382;235;1;2;2;44;6;2;2;1;2;3;6;1224,950204
3080382;235;1;3;2;16;6;3;6;1;1;5;1;1224,950204
3080383;235;1;1;2;52;6;1;5;1;2;4;3;1053,111149
3080384;235;1;1;2;65;6;1;3;1;2;5;2;1064,033199
3080385;235;1;1;2;58;6;1;4;1;2;3;5;703,8224988
3080385;235;1;2;2;27;6;3;6;1;2;6;3;703,8224988
3080385;235;1;3;2;25;6;3;6;1;2;5;2;703,8224988
3080385;235;1;4;1;24;6;3;6;1;1;5;2;703,8224988
3080385;235;1;5;2;16;6;3;6;1;1;4;4;703,8224988
3080385;235;1;6;2;80;6;5;5;2;2;1; ;703,8224988
3080386;235;1;1;1;51;6;1;3;1;2;4;5;1068,947998
3080386;235;1;2;2;49;6;2;3;1;2;5;2;1068,947998
3080386;235;1;3;2;18;6;3;6;1;2;5;2;1068,947998
3080386;235;1;4;2;27;6;3;3;1;1;7;1;1068,947998
3080386;235;1;5;1;30;6;5;3;1;2;6;6;1068,947998
3080387;235;1;1;1;85;6;1;3;1;2;3;6;1194,855084
3080387;235;1;2;2;71;6;2;3;1;2;3;6;1194,855084
3080387;235;1;3;1;45;6;3;6;1;2;6;3;1194,855084
3080388;235;1;1;1;61;6;1;2;1;2;4;3;1538,466883
3080388;235;1;2;1;46;6;2;2;1;2;4;4;1538,466883
3080389;235;1;1;1;66;6;1;6;1;2;5;2;1339,93524
3080390;235;1;1;1;63;6;1;3;1;2;5;2;1194,855084
3080390;235;1;2;2;59;6;2;3;1;2;5;2;1194,855084
3080390;235;1;3;1;27;6;3;6;1;1;7;1;1194,855084
3080391;235;1;1;2;77;6;1;5;1;2;3;3;1064,033199
3080392;235;1;1;2;63;6;1;5;1;2;4;4;1064,033199
3080393;235;1;1;1;56;6;1;3;1;2;4;4;969,6308535
3080393;235;1;2;2;55;6;2;3;1;2;4;5;969,6308535
3080393;235;1;3;2;22;6;3;6;1;1;5;2;969,6308535
3080394;235;1;1;2;38;6;1;6;1;2;6;4;1700,032771
3080394;235;1;2;2;19;6;3;6;1;1;6;1;1700,032771
3080394;235;1;3;1;12;6;3;6;1;1;4;3;1700,032771
3080394;235;1;4;2;0; ; ; ; ; ; ; ;1700,032771
3080395;235;1;1;2;40;6;1;6;1;2;4;5;703,8224988
3080395;235;1;2;2;50;6;5;6;1;2;6;3;703,8224988
3080395;235;1;3;2;55;6;5;6;1;2;3;6;703,8224988
3080397;235;1;1;1;43;6;1;6;1;2;7;3;1804,431345
3080397;235;1;2;1;14;6;3;6;1;1;4;4;1804,431345
3080398;235;1;1;2;67;6;1;5;1;2;5;2;1064,033199
3080399;235;1;1;2;59;6;1;4;1;2;5;2;1925,134715
3080399;235;1;2;1;21;6;3;6;1;1;6;3;1925,134715
3080399;235;1;3;2;28;6;3;2;1;2;6;6;1925,134715
3080399;235;1;4;1;27;6;5;2;1;2;6;6;1925,134715
3080399;235;1;5;1;3; ; ; ; ; ; ; ;1925,134715
3080400;235;1;1;2;65;6;1;3;1;2;5;2;703,8224988
3080400;235;1;2;1;61;6;2;3;1;2;3;6;703,8224988
3080400;235;1;3;2;39;6;3;6;1;2;6;6;703,8224988
3080400;235;1;4;1;28;6;3;6;1;2;6;2;703,8224988
3080400;235;1;5;2;25;6;3;6;1;1;6;5;703,8224988
3080401;235;1;1;2;69;6;1;5;1;2;5;2;1235,872255
3080401;235;1;2;1;29;6;4;6;1;2;7;2;1235,872255
3080401;235;1;3;2;15;6;4;6;1;2;6;1;1235,872255
3080402;235;1;1;2;60;6;1;3;1;2;4;3;1167,885557
3080402;235;1;2;1;56;6;2;3;1;2;3;6;1167,885557
3080402;235;1;3;1;19;6;3;6;1;1;6;4;1167,885557
3080402;235;1;4;2;14;6;3;6;1;1;5;1;1167,885557
3080403;235;1;1;1;56;6;1;3;1;2;6;6;996,3234409
3080403;235;1;2;2;57;6;2;3;1;2;5;2;996,3234409
3080404;235;1;1;1;71;6;1;3;1;2;3;6;996,3234409
3080404;235;1;2;2;68;6;2;3;1;2;3;5;996,3234409
3080406;235;1;1;2;52;6;1;6;1;2;4;5;703,8224988
3080406;235;1;2;2;49;6;5;6;1;2;4;5;703,8224988
3080406;235;1;3;1;82;6;5;3;1;2;3;3;703,8224988
3080407;235;1;1;1;67;6;1;3;1;2;6;6;703,8224988
3080407;235;1;2;2;65;6;2;3;1;2;6;2;703,8224988
3080407;235;1;3;2;37;6;3;6;1;2;6;6;703,8224988
3080408;235;1;1;1;56;6;1;6;1;2;6;6;1925,3703
3080409;235;1;1;1;54;6;1;4;1;2;6;5;2592,810769
3080409;235;1;2;1;23;6;5;6;1;2;6;4;2592,810769
3080410;235;1;1;2;62;6;1;4;1;2;5;2;1528,923084
3080411;235;1;1;2;66;6;1;5;1;2;5;2;1813,797836
3080411;235;1;2;1;12;6;4;6;1;1;4;3;1813,797836
3080412;235;1;1;1;48;6;1;2;1;2;3;6;1983,615158
3080412;235;1;2;2;30;6;2;2;1;2;3;6;1983,615158
3080412;235;1;3;2;11; ; ; ; ; ; ; ;1983,615158
3080412;235;1;4;2;7; ; ; ; ; ; ; ;1983,615158
3080413;235;1;1;2;55;6;1;6;1;2;3;6;1528,923084
3080414;235;1;1;1;42;6;1;6;1;2;5;2;2307,936017
3080415;235;1;1;2;25;6;1;3;1;2;6;6;2196,279279
3080415;235;1;2;2;3; ; ; ; ; ; ; ;2196,279279
3080416;235;1;1;1;64;6;1;3;1;2;5;2;1431,630056
3080416;235;1;2;2;70;6;2;3;1;2;5;2;1431,630056
3080417;235;1;1;1;43;6;1;2;1;2;6;4;1423,204908
3080417;235;1;2;2;48;6;2;2;1;2;6;6;1423,204908
3080417;235;1;3;1;16;6;3;6;1;1;5;1;1423,204908
3080417;235;1;4;2;14;6;3;6;1;1;4;4;1423,204908
3080418;235;1;1;1;47;6;1;3;1;2;4;3;2368,251241
3080418;235;1;2;2;48;6;2;3;1;2;4;4;2368,251241
3080418;235;1;3;1;21;6;3;6;1;2;5;2;2368,251241
3080418;235;1;4;1;19;6;3;6;1;2;5;2;2368,251241
3080419;235;1;1;1;52;6;1;2;2;2;1; ;2045,021565
3080419;235;1;2;2;53;6;2;2;1;2;3;6;2045,021565
3080419;235;1;3;1;20;6;3;6;1;2;5;2;2045,021565
3080419;235;1;4;2;17;6;3;6;1;1;5;2;2045,021565
3080420;235;1;1;2;52;6;1;6;1;2;5;2;1814,58263
3080420;235;1;2;2;17;6;3;6;1;2;5;2;1814,58263
3080420;235;1;3;1;11; ; ; ; ; ; ; ;1814,58263
3080421;235;1;1;1;81;6;1;3;1;2;3;4;1431,630056
3080421;235;1;2;2;67;6;2;3;1;2;5;2;1431,630056
3080422;235;1;1;2;59;6;1;4;1;2;3;6;1528,923084
3080423;235;1;1;1;67;6;1;2;1;2;6;6;1508,49273
3080423;235;1;2;2;43;6;2;2;1;2;6;4;1508,49273
3080423;235;1;3;2;10; ; ; ; ; ; ; ;1508,49273
3080424;235;1;1;2;27;6;1;6;1;2;6;7;1513,229049
3080425;235;1;1;1;41;6;1;2;1;2;7;3;2515,641705
3080425;235;1;2;2;36;6;2;2;1;2;6;6;2515,641705
3080425;235;1;3;1;14;6;3;6;1;2;5;1;2515,641705
3080425;235;1;4;1;11; ; ; ; ; ; ; ;2515,641705
3080425;235;1;5;2;6; ; ; ; ; ; ; ;2515,641705
3080426;235;1;1;1;37;6;1;3;1;2;6;6;1983,615158
3080426;235;1;2;2;30;6;2;3;1;2;6;5;1983,615158
3080426;235;1;3;2;7; ; ; ; ; ; ; ;1983,615158
3080426;235;1;4;2;6; ; ; ; ; ; ; ;1983,615158
3080427;235;1;1;1;75;6;1;3;1;2;4;2;1431,630056
3080427;235;1;2;2;70;6;2;3;1;2;3;6;1431,630056
3080428;235;1;1;2;24;6;1;2;1;2;5;2;2952,233386
3080428;235;1;2;1;23;6;2;2;1;2;5;2;2952,233386
3080428;235;1;3;2;3; ; ; ; ; ; ; ;2952,233386
3080429;235;1;1;1;72;6;1;3;1;2;6;4;1431,630056
3080429;235;1;2;2;71;6;2;3;1;2;6;6;1431,630056
3080430;235;1;1;2;43;6;1;2;1;2;5;2;1474,874124
3080430;235;1;2;2;17;6;5;6;1;2;5;2;1474,874124
3080432;235;1;1;1;67;6;1;4;1;2;6;2;1339,93524
3080433;235;1;1;2;47;6;1;3;1;2;5;2;3259,991248
3080433;235;1;2;1;53;6;2;3;1;2;3;4;3259,991248
3080433;235;1;3;1;18;6;3;6;1;1;4;5;3259,991248
3080433;235;1;4;1;4; ; ; ; ; ; ; ;3259,991248
3080434;235;1;1;2;63;6;1;2;1;1;7;3;1064,033199
3080437;235;1;1;2;61;6;1;6;2;2;1; ;1528,923084
3080438;235;1;1;1;36;6;1;3;1;2;3;6;1798,501738
3080438;235;1;2;2;38;6;2;3;1;2;5;2;1798,501738
3080441;235;1;1;1;42;6;1;2;1;2;5;2;1118,326021
3080441;235;1;2;2;39;6;2;2;1;2;6;4;1118,326021
3080441;235;1;3;1;16;6;3;6;1;1;6;3;1118,326021
3080441;235;1;4;2;5; ; ; ; ; ; ; ;1118,326021
3080442;235;1;1;1;41;6;1;2;1;2;6;3;924,3442277
3080442;235;1;2;2;25;6;2;2;1;1;6;3;924,3442277
3080443;235;1;1;1;43;6;1;4;2;2;1; ;1079,708275
3080444;235;1;1;1;42;6;1;4;1;2;3;6;1079,708275
3080445;235;1;1;1;72;6;1;2;1;2;3;5;669,7511572
3080445;235;1;2;2;68;6;2;2;1;2;3;2;669,7511572
3080446;235;1;1;2;59;6;1;2;2;2;1; ;669,7511572
3080446;235;1;2;1;83;6;2;2;2;2;1; ;669,7511572
3080447;235;1;1;2;46;1;1;3;1;2;3;6;662,4091078
3080447;235;1;2;1;59;6;2;3;1;2;3;2;662,4091078
3080448;235;1;1;2;25;6;1;2;1;2;6;3;841,3826009
3080448;235;1;2;1;27;6;2;2;1;2;5;2;841,3826009
3080449;235;1;1;2;51;6;1;4;1;2;3;6;841,3826009
3080449;235;1;2;1;26;6;3;6;1;2;6;3;841,3826009
3080450;235;1;1;1;48;6;1;2;1;2;4;4;841,3826009
3080450;235;1;2;2;49;6;2;2;1;2;3;6;841,3826009
3080451;235;1;1;2;30;6;1;2;1;2;6;3;1550,755289
3080451;235;1;2;1;33;6;2;2;1;2;3;6;1550,755289
3080451;235;1;3;1;10; ; ; ; ; ; ; ;1550,755289
3080451;235;1;4;1;1; ; ; ; ; ; ; ;1550,755289
3080452;235;1;1;1;26;6;1;6;1;2;4;2;1079,708275
3080453;235;1;1;1;40;6;1;4;1;2;3;6;1372,08959
3080453;235;1;2;1;10; ; ; ; ; ; ; ;1372,08959
3080453;235;2;1;1;41;6;1;4;1;2;6;6;1372,08959
3080454;235;1;1;2;54;6;1;6;1;2;5;2;912,33562
3080454;235;1;2;2;22;6;3;6;1;2;4;5;912,33562
3080454;235;1;3;2;6; ; ; ; ; ; ; ;912,33562
3080454;235;1;4;1;5; ; ; ; ; ; ; ;912,33562
3080454;235;1;5;1;17;6;3;6;1;2;4;5;912,33562
3080454;235;1;6;2;25;6;3;4;1;2;5;1;912,33562
3080454;235;1;7;2;7; ; ; ; ; ; ; ;912,33562
3080455;235;1;1;1;66;6;1;3;1;2;4;3;224,3178551
3080455;235;1;2;2;62;6;2;3;1;2;6;3;224,3178551
3080455;235;1;3;1;105;1;9;6;2;2;1; ;224,3178551
3080456;235;1;1;2;48;6;1;4;1;2;5;2;135,9645948
3080456;235;1;2;1;39;6;5;2;1;2;5;1;135,9645948
3080457;235;1;1;2;55;6;1;4;2;2;1; ;425,7552343
3080457;235;1;2;1;36;6;3;4;1;2;6;2;425,7552343
3080457;235;1;3;1;16;6;9;6;1;1;4;5;425,7552343
3080457;235;1;4;1;24;6;7;4;1;2;6;2;425,7552343
3080458;235;1;1;2;27;6;1;4;1;1;3;6;369,1760595
3080458;235;1;2;2;12;6;3;6;1;1;3;6;369,1760595
3080458;235;1;3;1;4; ; ; ; ; ; ; ;369,1760595
3080458;235;1;4;2;2; ; ; ; ; ; ; ;369,1760595
3080459;235;1;1;1;48;6;1;2;1;2;5;2;272,1848389
3080459;235;1;2;2;36;6;2;2;1;2;5;2;272,1848389
3080459;235;1;3;1;5; ; ; ; ; ; ; ;272,1848389
3080459;235;1;4;1;16;6;5;6;1;1;4;4;272,1848389
3080462;235;1;1;2;30;6;1;5;1;2;5;2;2136,390382
3080462;235;1;2;2;11; ; ; ; ; ; ; ;2136,390382
3080462;235;1;3;2;10; ; ; ; ; ; ; ;2136,390382
3080463;235;1;1;2;44;6;1;3;1;2;6;2;2020,079863
3080463;235;1;2;1;53;6;2;3;1;2;5;2;2020,079863
3080463;235;1;3;1;16;6;3;6;1;2;5;2;2020,079863
3080463;235;1;4;2;24;6;3;6;1;2;6;5;2020,079863
3080463;235;1;5;2;7; ; ; ; ; ; ; ;2020,079863
3080464;235;1;1;1;67;6;1;4;1;2;6;3;1396,858089
3080465;235;1;1;1;37;6;1;3;1;2;5;2;1043,138571
3080465;235;1;2;2;35;6;2;3;1;2;5;2;1043,138571
3080465;235;1;3;1;13;6;3;6;1;1;4;2;1043,138571
3080465;235;1;4;2;7; ; ; ; ; ; ; ;1043,138571
3080465;235;1;5;1;4; ; ; ; ; ; ; ;1043,138571
3080466;235;1;1;1;30;5;1;2;1;2;6;6;113,3647192
3080466;235;1;2;2;40;5;2;2;1;2;6;6;113,3647192
3080466;235;1;3;1;8; ; ; ; ; ; ; ;113,3647192
3080467;235;1;1;2;35;6;1;4;1;2;7;3;166,0446111
3080467;235;1;2;1;1; ; ; ; ; ; ; ;166,0446111
3080467;235;1;3;2;16;6;6;6;1;1;5;1;166,0446111
3080468;235;1;1;2;34;6;1;6;1;2;7;3;118,3485529
3080469;235;1;1;1;39;6;1;2;1;2;7;4;207,3501623
3080469;235;1;2;2;29;6;2;2;1;2;7;3;207,3501623
3080469;235;1;3;2;3; ; ; ; ; ; ; ;207,3501623
3080470;235;1;1;2;41;6;1;3;1;2;7;3;105,9327579
3080470;235;1;2;1;50;6;2;3;1;2;7;3;105,9327579
3080471;235;1;1;2;36;6;1;3;1;2;6;3;118,3485529
3080472;235;1;1;2;47;1;1;2;1;2;7;3;105,9327579
3080472;235;1;2;1;34;6;2;2;1;2;6;9;105,9327579
3080472;235;1;3;2;15;6;3;6;1;1;5;1;105,9327579
3080473;235;1;1;1;35;6;1;4;1;1;6;6;179,2792229
3080474;235;1;1;1;40;6;1;3;1;1;7;2;223,7305318
3080474;235;1;2;2;36;6;2;3;1;2;7;2;223,7305318
3080474;235;1;3;2;9; ; ; ; ; ; ; ;223,7305318
3080474;235;1;4;1;7; ; ; ; ; ; ; ;223,7305318
3080475;235;1;1;1;52;6;1;3;1;2;6;6;105,9327579
3080475;235;1;2;2;52;6;2;3;1;2;6;6;105,9327579
3080475;235;1;3;2;15;6;3;6;1;1;5;1;105,9327579
3080476;235;1;1;1;32;6;1;3;1;1;6;1;182,9833103
3080476;235;1;2;2;31;6;2;3;1;1;6;1;182,9833103
3080476;235;1;3;1;8; ; ; ; ; ; ; ;182,9833103
3080476;235;1;4;2;6; ; ; ; ; ; ; ;182,9833103
3080476;235;1;5;2;75;6;5;5;2;2;1; ;182,9833103
3080476;235;1;6;1;34;6;5;4;1;2;3;3;182,9833103
3080478;235;1;1;2;66;6;1;4;2;2;1; ;97,3109581
3080478;235;1;2;2;47;6;3;4;1;2;5;2;97,3109581
3080478;235;1;3;2;37;6;3;6;2;2;1; ;97,3109581
3080481;235;1;1;1;42;6;1;6;1;1;4;3;104,8195704
3080481;235;1;2;1;41;6;5;6;1;2;4;3;104,8195704
3080481;235;1;3;1;41;6;5;6;1;2;4;3;104,8195704
3080482;235;1;1;1;30;6;1;2;1;2;6;3;173,0902787
3080482;235;1;2;2;23;6;2;2;1;2;5;2;173,0902787
3080483;235;1;1;1;42;6;1;2;1;2;5;2;112,5405145
3080483;235;1;2;2;39;6;2;2;1;2;6;3;112,5405145
3080483;235;1;3;2;17;6;3;6;1;1;6;1;112,5405145
3080483;235;1;4;1;9; ; ; ; ; ; ; ;112,5405145
3080484;235;1;1;2;55;6;1;2;1;2;4;2;373,0016748
3080484;235;1;2;2;25;6;3;4;1;1;6;3;373,0016748
3080484;235;1;3;2;7; ; ; ; ; ; ; ;373,0016748
3080484;235;1;4;1;4; ; ; ; ; ; ; ;373,0016748
3080484;235;1;5;2;21;6;9;2;1;2;4;5;373,0016748
3080484;235;1;6;2;4; ; ; ; ; ; ; ;373,0016748
3080485;235;1;1;2;58;6;1;4;1;2;4;3;202,0180957
3080486;235;1;1;2;25;6;1;6;1;2;5;2;97,3109581
3080486;235;1;2;2;54;6;5;4;1;2;4;2;97,3109581
3080487;235;1;1;1;50;6;1;6;1;2;6;4;164,687801
3080488;235;1;1;2;85;6;1;4;2;2;1; ;848,2404316
3080488;235;1;2;1;55;6;3;6;1;2;3;6;848,2404316
3080488;235;1;3;2;65;6;3;5;1;2;3;6;848,2404316
3080489;235;1;1;1;65;6;1;3;1;2;4;4;1407,524981
3080489;235;1;2;2;64;6;2;3;1;2;5;2;1407,524981
3080489;235;1;3;2;24;6;3;6;1;1;6;3;1407,524981
3080489;235;1;4;1;23;6;3;6;1;1;6;3;1407,524981
3080490;235;1;1;2;54;6;1;5;1;2;5;2;1237,030252
3080490;235;1;2;2;18;6;5;6;1;1;6;3;1237,030252
3080491;235;1;1;2;66;6;1;5;1;2;4;4;1282,363069
3080492;235;1;1;2;75;6;1;5;1;2;3;6;848,2404316
3080492;235;1;2;2;48;6;3;4;1;2;6;4;848,2404316
3080492;235;1;3;2;19;6;4;6;1;1;6;3;848,2404316
3080493;235;1;1;1;58;6;1;3;1;2;6;6;999,2505386
3080493;235;1;2;2;53;6;2;3;1;2;6;6;999,2505386
3080493;235;1;3;2;33;6;3;6;1;2;6;6;999,2505386
3080493;235;1;4;1;12;6;3;6;1;1;4;2;999,2505386
3080494;235;1;1;1;68;6;1;2;1;2;3;6;1152,164156
3080494;235;1;2;2;68;6;2;2;1;2;3;6;1152,164156
3080494;235;1;3;1;33;6;3;6;1;1;7;5;1152,164156
3080495;235;1;1;1;29;6;1;2;1;2;4;5;2312,643128
3080495;235;1;2;2;24;6;2;2;1;2;5;2;2312,643128
3080495;235;1;3;1;3; ; ; ; ; ; ; ;2312,643128
3080496;235;1;1;2;63;6;1;4;2;2;1; ;720,5229397
3080496;235;1;2;2;32;6;3;4;1;2;4;4;720,5229397
3080496;235;1;3;2;12;6;4;6;1;1;4;2;720,5229397
3080496;235;1;4;2;8; ; ; ; ; ; ; ;720,5229397
3080497;235;1;1;1;68;6;1;6;1;2;4;2;1292,060749
3080498;235;1;1;2;37;6;1;3;1;2;5;2;1626,062796
3080498;235;1;2;1;35;6;2;3;1;2;5;2;1626,062796
3080498;235;1;3;1;13;6;3;6;1;1;4;3;1626,062796
3080498;235;1;4;1;11; ; ; ; ; ; ; ;1626,062796
3080499;235;1;1;2;23;6;1;3;1;2;6;3;208,8585854
3080499;235;1;2;1;28;6;2;3;1;2;6;3;208,8585854
3080499;235;1;3;1;5; ; ; ; ; ; ; ;208,8585854
3080500;235;1;1;1;42;6;1;3;1;2;7;2;3696,584237
3080500;235;1;2;2;35;6;2;3;1;2;7;3;3696,584237
3080500;235;1;3;1;5; ; ; ; ; ; ; ;3696,584237
3080500;235;1;4;1;2; ; ; ; ; ; ; ;3696,584237
3080501;235;1;1;2;47;6;1;6;1;2;5;2;1702,036463
3080501;235;1;2;2;26;6;3;6;1;2;6;6;1702,036463
3080501;235;1;3;2;16;6;3;6;1;2;5;2;1702,036463
3080502;235;1;1;1;44;1;1;3;1;2;3;4;1612,864903
3080502;235;1;2;2;36;1;2;3;1;2;4;3;1612,864903
3080502;235;1;3;2;21;1;3;6;1;1;6;2;1612,864903
3080502;235;1;4;2;19;1;3;1;1;2;5;2;1612,864903
3080502;235;1;5;1;15;1;3;6;1;1;4;5;1612,864903
3080502;235;1;6;2;12;1;3;6;1;1;3;5;1612,864903
3080502;235;1;7;1;86;1;9;2;1;2;3;4;1612,864903
3080502;235;1;8;2;63;1;9;2;1;2;3;5;1612,864903
3080503;235;1;1;2;72;5;1;4;1;2;3;6;2878,698665
